iter	Passed	Remaining
0	54	32364
1	59	17785
2	64	12847
3	69	10399
4	75	8927
5	80	7951
6	85	7257
7	91	6735
8	96	6316
9	101	5978
10	106	5705
11	111	5467
12	116	5267
13	121	5101
14	127	4965
15	132	4832
16	137	4712
17	142	4615
18	147	4516
19	153	4442
20	158	4358
21	163	4287
22	168	4218
23	173	4156
24	178	4101
25	183	4048
26	188	3998
27	193	3952
28	198	3910
29	203	3867
30	208	3827
31	213	3786
32	218	3755
33	223	3719
34	228	3689
35	233	3657
36	238	3625
37	243	3599
38	248	3571
39	253	3547
40	258	3521
41	263	3495
42	268	3474
43	273	3450
44	277	3428
45	283	3410
46	287	3384
47	292	3358
48	296	3339
49	301	3318
50	306	3300
51	311	3281
52	316	3262
53	320	3244
54	325	3226
55	330	3206
56	334	3189
57	339	3172
58	344	3156
59	348	3139
60	353	3123
61	358	3109
62	363	3094
63	367	3081
64	372	3067
65	377	3053
66	381	3038
67	386	3024
68	391	3010
69	395	2997
70	400	2984
71	405	2972
72	409	2959
73	414	2947
74	419	2936
75	424	2925
76	428	2912
77	433	2901
78	438	2889
79	442	2877
80	447	2865
81	448	2835
82	453	2824
83	457	2813
84	462	2803
85	467	2793
86	472	2784
87	477	2775
88	481	2766
89	486	2756
90	491	2746
91	495	2736
92	500	2727
93	504	2717
94	509	2708
95	514	2699
96	518	2690
97	523	2681
98	528	2672
99	533	2665
100	537	2657
101	542	2648
102	547	2641
103	553	2638
104	558	2631
105	563	2625
106	568	2619
107	573	2610
108	579	2608
109	584	2604
110	590	2599
111	595	2594
112	600	2589
113	605	2581
114	610	2573
115	615	2566
116	620	2559
117	624	2551
118	629	2544
119	635	2543
120	641	2538
121	646	2531
122	651	2524
123	655	2516
124	660	2508
125	664	2501
126	669	2493
127	674	2486
128	678	2478
129	683	2470
130	687	2462
131	692	2454
132	696	2447
133	701	2440
134	706	2432
135	710	2425
136	715	2418
137	720	2411
138	724	2403
139	729	2396
140	734	2389
141	738	2382
142	743	2375
143	747	2368
144	752	2360
145	756	2353
146	761	2346
147	766	2340
148	770	2333
149	775	2326
150	780	2319
151	784	2312
152	789	2306
153	794	2299
154	798	2292
155	803	2286
156	805	2271
157	807	2259
158	812	2252
159	816	2246
160	821	2239
161	826	2233
162	830	2227
163	835	2220
164	839	2214
165	844	2207
166	849	2201
167	853	2195
168	858	2189
169	863	2183
170	867	2176
171	872	2170
172	875	2160
173	880	2154
174	884	2148
175	889	2143
176	891	2131
177	896	2125
178	901	2120
179	906	2114
180	911	2108
181	915	2103
182	920	2097
183	925	2091
184	929	2085
185	934	2079
186	938	2073
187	943	2067
188	948	2061
189	952	2056
190	957	2051
191	962	2045
192	967	2039
193	972	2034
194	982	2040
195	991	2042
196	997	2039
197	1002	2035
198	1007	2031
199	1014	2028
200	1019	2022
201	1023	2017
202	1029	2012
203	1033	2007
204	1038	2001
205	1043	1995
206	1048	1989
207	1053	1984
208	1057	1978
209	1062	1973
210	1067	1968
211	1072	1962
212	1076	1956
213	1081	1950
214	1086	1945
215	1090	1939
216	1095	1933
217	1100	1927
218	1104	1922
219	1109	1916
220	1114	1911
221	1119	1906
222	1124	1901
223	1129	1895
224	1134	1890
225	1138	1884
226	1143	1878
227	1148	1873
228	1152	1867
229	1157	1862
230	1162	1856
231	1167	1851
232	1172	1846
233	1176	1840
234	1181	1835
235	1186	1829
236	1190	1823
237	1195	1818
238	1200	1812
239	1205	1807
240	1209	1801
241	1214	1796
242	1219	1790
243	1223	1785
244	1228	1780
245	1233	1774
246	1237	1768
247	1242	1763
248	1247	1758
249	1252	1752
250	1256	1747
251	1261	1742
252	1266	1737
253	1271	1731
254	1275	1726
255	1280	1720
256	1285	1715
257	1290	1710
258	1294	1704
259	1299	1699
260	1304	1693
261	1308	1688
262	1313	1683
263	1318	1678
264	1323	1672
265	1327	1667
266	1332	1661
267	1336	1655
268	1341	1650
269	1346	1645
270	1350	1639
271	1355	1634
272	1360	1629
273	1365	1624
274	1369	1619
275	1374	1613
276	1379	1608
277	1383	1603
278	1388	1597
279	1393	1592
280	1398	1587
281	1403	1582
282	1407	1576
283	1412	1571
284	1417	1566
285	1421	1561
286	1426	1555
287	1431	1550
288	1435	1545
289	1440	1540
290	1445	1534
291	1450	1530
292	1455	1524
293	1459	1519
294	1464	1514
295	1469	1509
296	1474	1504
297	1479	1498
298	1483	1493
299	1488	1488
300	1492	1482
301	1497	1477
302	1502	1472
303	1507	1467
304	1511	1462
305	1516	1457
306	1521	1452
307	1526	1447
308	1531	1441
309	1535	1436
310	1540	1431
311	1545	1426
312	1550	1421
313	1555	1416
314	1559	1411
315	1564	1406
316	1569	1400
317	1573	1395
318	1578	1390
319	1583	1385
320	1587	1380
321	1592	1374
322	1597	1369
323	1602	1364
324	1606	1359
325	1611	1354
326	1616	1349
327	1621	1344
328	1626	1339
329	1630	1334
330	1635	1329
331	1640	1324
332	1645	1319
333	1649	1314
334	1654	1308
335	1659	1303
336	1664	1298
337	1669	1293
338	1674	1288
339	1678	1283
340	1683	1278
341	1688	1273
342	1693	1268
343	1697	1263
344	1702	1258
345	1707	1253
346	1712	1248
347	1716	1243
348	1721	1237
349	1726	1232
350	1730	1227
351	1735	1222
352	1740	1217
353	1744	1212
354	1749	1207
355	1754	1202
356	1759	1197
357	1763	1192
358	1768	1187
359	1773	1182
360	1777	1177
361	1782	1172
362	1787	1166
363	1792	1161
364	1797	1157
365	1801	1151
366	1806	1146
367	1811	1142
368	1816	1136
369	1820	1131
370	1825	1126
371	1830	1121
