iter	Logloss
0	0.6867176751
1	0.6811741654
2	0.6759544666
3	0.6710545037
4	0.6658327027
5	0.6613150907
6	0.657396534
7	0.6539974601
8	0.6504793372
9	0.6473312934
10	0.6441588421
11	0.6412517568
12	0.6386294867
13	0.6360939431
14	0.6339621523
15	0.6324272285
16	0.6303842246
17	0.6275643429
18	0.6263726939
19	0.6246554861
20	0.6232476634
21	0.6211115468
22	0.6192385145
23	0.6182038497
24	0.6171648465
25	0.6165758877
26	0.6155383568
27	0.6148659997
28	0.6137325023
29	0.6128247338
30	0.6116530122
31	0.6113477005
32	0.6104924617
33	0.6100799145
34	0.6089634338
35	0.6087120144
36	0.608072613
37	0.6076407644
38	0.6071134493
39	0.6064508813
40	0.6057833112
41	0.6054508195
42	0.6051340441
43	0.604262961
44	0.6037935506
45	0.6030149976
46	0.6029073093
47	0.6024705747
48	0.6023126948
49	0.6018682671
50	0.601611718
51	0.6013644575
52	0.6010513858
53	0.6006969063
54	0.6004190304
55	0.6001785024
56	0.6000464919
57	0.5996888125
58	0.5993918917
59	0.5991676383
60	0.5988692685
61	0.5982995169
62	0.5979050871
63	0.5976755318
64	0.5974291939
65	0.5970383306
66	0.5968983121
67	0.5967423356
68	0.5963496475
69	0.596232083
70	0.5963773496
71	0.5958606748
72	0.5955227189
73	0.5955009077
74	0.5954056377
75	0.5948133287
76	0.5946047588
77	0.5943718696
78	0.5941544418
79	0.5940085211
80	0.5940475385
81	0.5937270071
82	0.5934917228
83	0.5932818034
84	0.5932851579
85	0.5932295676
86	0.5931675268
87	0.5927905443
88	0.5923504906
89	0.5921847623
90	0.5922172788
91	0.5920928374
92	0.5921049675
93	0.5921036567
94	0.591942307
95	0.5920278216
96	0.5921077223
97	0.5919952129
98	0.5919349208
99	0.591667999
100	0.5916534822
101	0.5915086641
102	0.5916358704
103	0.5916107952
104	0.5912995042
105	0.5911135741
106	0.591004097
107	0.590782639
108	0.5908192589
109	0.590508251
110	0.5904026953
111	0.5905719297
112	0.5901485855
113	0.5899884544
114	0.5899049812
115	0.5893114537
116	0.5892323533
117	0.5891628403
118	0.5889689776
119	0.5890182372
120	0.5888804301
121	0.5890206109
122	0.5890327596
123	0.5890474599
124	0.5890475066
125	0.5890636167
126	0.5888927096
127	0.5888067268
128	0.5889862484
129	0.5889417257
130	0.5888251882
131	0.5889264834
132	0.5889822829
133	0.5889495754
134	0.5891246052
135	0.5890355092
136	0.5890857593
137	0.589055197
138	0.5888120496
139	0.588596867
140	0.5884700919
141	0.5885062958
142	0.5883937753
143	0.5883687061
144	0.5882407485
145	0.5881349385
146	0.588087711
147	0.5880888501
148	0.5878868122
149	0.5879024048
150	0.5878517709
151	0.587831808
152	0.5877098091
153	0.5874879801
154	0.5875699
155	0.5875573305
156	0.5874422701
157	0.5873318359
158	0.5874728939
159	0.5878193639
160	0.5877831722
161	0.587779193
162	0.5877785116
163	0.5875339872
164	0.5875345732
165	0.5876084638
166	0.5875571979
167	0.5875640026
168	0.5876086172
169	0.5874884173
170	0.5873060154
171	0.5872264091
172	0.5870047266
173	0.5868952073
174	0.5867308126
175	0.5869605719
176	0.586858689
177	0.5868882067
178	0.5868028336
179	0.5867410676
180	0.5867459871
181	0.5867690457
182	0.5867396901
183	0.586812106
184	0.586793973
185	0.5868067252
186	0.5867243346
187	0.5866801848
188	0.5867151939
189	0.5869164977
190	0.5866315611
191	0.5866287399
192	0.5865179625
193	0.5864355786
194	0.5862835657
195	0.586158046
196	0.5862732508
197	0.5863357433
198	0.5862730386
199	0.58617059
200	0.5862206322
201	0.5859357038
202	0.5859193885
203	0.5859104975
204	0.5858538145
205	0.5855981996
206	0.5855140436
207	0.5852935874
208	0.584852839
209	0.5848355816
210	0.5847244959
211	0.5848335105
212	0.5849038971
213	0.5848006937
214	0.5846224202
215	0.5845436761
216	0.5845213329
217	0.584521284
218	0.5843617204
219	0.584256584
220	0.584209844
221	0.5841657627
222	0.5839446104
223	0.5836580421
224	0.58377378
225	0.5835158571
226	0.5832912815
227	0.5835707812
228	0.5835765152
229	0.5835336445
230	0.5832948973
231	0.5831957656
232	0.5830312398
233	0.5827099519
234	0.582687307
235	0.5825966754
236	0.5824963315
237	0.5825633685
238	0.5825450532
239	0.5822090204
240	0.5820550782
241	0.5822241185
242	0.5821997381
243	0.5822423753
244	0.5821130019
245	0.5821288818
246	0.5820986825
247	0.5820420209
248	0.5818771058
249	0.5818460893
250	0.5819019342
251	0.5819292507
252	0.5819315657
253	0.5821015914
254	0.5819138261
255	0.581974013
256	0.5821395812
257	0.5819313866
258	0.5819341169
259	0.5819773349
260	0.5820624555
261	0.5823050179
262	0.5822125067
263	0.5821498532
264	0.5823302272
265	0.5821756618
266	0.5821109373
267	0.5820668112
268	0.5820797065
269	0.5820470723
270	0.5820234802
271	0.5820458035
272	0.5819960337
273	0.5822014808
274	0.5821957853
275	0.5819937649
276	0.5820937638
277	0.582293792
278	0.5823336331
279	0.5822941553
280	0.5823446512
281	0.5823242608
282	0.5822303541
283	0.5822284055
284	0.5823575031
285	0.5821990014
286	0.5820252625
287	0.5819952485
288	0.5819736137
289	0.5818241499
290	0.5818033433
291	0.5815632194
292	0.5814776755
293	0.5814777179
294	0.5814775156
295	0.5813140799
296	0.5814397928
297	0.5815302307
298	0.5812828184
299	0.581079531
300	0.5811155394
301	0.5809521431
302	0.5808781674
303	0.5808911698
304	0.5808025694
305	0.5806456599
306	0.5807803589
307	0.5805801435
308	0.5805647993
309	0.5804807472
310	0.5804828617
311	0.5803748139
312	0.5803123204
313	0.5801999812
314	0.5802133361
315	0.5802970703
316	0.5804435525
317	0.5804310854
318	0.5805238624
319	0.5805105549
320	0.5804573939
321	0.5804689863
322	0.5804491132
323	0.5802182026
324	0.5801381225
325	0.5801160847
326	0.5800598286
327	0.57996966
328	0.5799600556
329	0.5799126089
330	0.5799036256
331	0.5799054171
332	0.5799329727
333	0.5800368425
334	0.5800153786
335	0.5798778193
336	0.5800102854
337	0.5799174986
338	0.5801746439
339	0.5798747907
340	0.5799249412
341	0.5798218323
342	0.5800869798
343	0.5799149112
344	0.579942233
345	0.579813855
346	0.5798225734
347	0.5800760387
348	0.5802243594
349	0.5801706945
350	0.580061858
351	0.5802619396
352	0.5802530078
353	0.5802291269
354	0.5799833437
355	0.5800110797
356	0.5798798342
357	0.5798603676
358	0.579854241
359	0.5798735279
