iter	MultiClass
0	1.087168216
1	1.076618728
2	1.065241865
3	1.054518792
4	1.044805277
5	1.034563257
6	1.026091607
7	1.017163101
8	1.009051766
9	1.001965718
10	0.9945260733
11	0.9867588809
12	0.9799973472
13	0.9734105972
14	0.9674835218
15	0.9617000864
16	0.9560872223
17	0.9502261492
18	0.9448306246
19	0.9392299038
20	0.9347683533
21	0.9306438998
22	0.9256688238
23	0.9214588469
24	0.9172853286
25	0.9137168359
26	0.9093563321
27	0.9051269379
28	0.9009181991
29	0.8966105803
30	0.8924447644
31	0.8889064965
32	0.8856142224
33	0.8816212957
34	0.87898514
35	0.876026537
36	0.872861814
37	0.8696095154
38	0.8677962474
39	0.8647140522
40	0.8619801456
41	0.8590107128
42	0.8569877679
43	0.8549127251
44	0.8524276969
45	0.8501584547
46	0.8471715612
47	0.8446893726
48	0.8429447791
49	0.8408663672
50	0.8383626167
51	0.8362045025
52	0.8345035674
53	0.8323799435
54	0.8302921781
55	0.8286348203
56	0.8264326816
57	0.8244529175
58	0.8220578509
59	0.8206103416
60	0.8188469505
61	0.8172680063
62	0.815823703
63	0.8145207485
64	0.8123033959
65	0.810117848
66	0.8089276758
67	0.8071822563
68	0.8056730882
69	0.8033585592
70	0.8017368837
71	0.8000104635
72	0.7984697876
73	0.7965684354
74	0.7955122688
75	0.7952329734
76	0.7940972302
77	0.7918439891
78	0.7902452986
79	0.7891039067
80	0.7875077933
81	0.7861443885
82	0.7846789891
83	0.7835154257
84	0.7820059432
85	0.780776904
86	0.7795133893
87	0.7784939824
88	0.777390965
89	0.7757167893
90	0.7744562819
91	0.7729847512
92	0.7721054057
93	0.7706578737
94	0.7691156219
95	0.768579423
96	0.7676752162
97	0.7665037667
98	0.765305905
99	0.7638805949
100	0.7621487156
101	0.7607432658
102	0.7595205009
103	0.7586012512
104	0.7572188142
105	0.755752665
106	0.7547273307
107	0.7535600026
108	0.7524393821
109	0.7513637694
110	0.7506909437
111	0.7494042606
112	0.7482714163
113	0.7473326851
114	0.7462491944
115	0.7455811622
116	0.7447595978
117	0.7434968044
118	0.7426338091
119	0.7419370211
120	0.7414354954
121	0.7406393432
122	0.7394095046
123	0.7380726636
124	0.7371344671
125	0.7363307509
126	0.7351435759
127	0.7344305679
128	0.7331611207
129	0.7328501583
130	0.7317387206
131	0.730665251
132	0.7296396182
133	0.7284147485
134	0.7272532258
135	0.7262524516
136	0.7257895352
137	0.7251259688
138	0.7239554957
139	0.7234370881
140	0.7224567893
141	0.7213920235
142	0.7208937032
143	0.7203580725
144	0.7191342149
145	0.7184141338
146	0.7178279789
147	0.7167566279
148	0.7161562577
149	0.7157794218
150	0.7152921736
151	0.7140000192
152	0.713016704
153	0.7122162143
154	0.7115362871
155	0.711092633
156	0.7103030034
157	0.7091951377
158	0.7085241243
159	0.7075546192
160	0.7067355481
161	0.706212124
162	0.7056009662
163	0.7049533456
164	0.7044916986
165	0.7039186997
166	0.7034547863
167	0.7027086642
168	0.7020057753
169	0.7014705547
170	0.7004503439
171	0.700108103
172	0.6993668754
173	0.6987910182
174	0.6980106252
175	0.6970934317
176	0.6963616439
177	0.6955534544
178	0.6942244608
179	0.6933196376
180	0.6928360731
181	0.6924350449
182	0.6920906356
183	0.6911765102
184	0.690775578
185	0.6892894581
186	0.6886352386
187	0.6880009243
188	0.6874068321
189	0.6868060041
190	0.6858224429
191	0.685049128
192	0.6844861793
193	0.683900624
194	0.6827408001
195	0.6818066655
196	0.6811475367
197	0.6804615558
198	0.6793093729
199	0.6783346881
200	0.6778829667
201	0.6775270775
202	0.6768621979
203	0.6763269206
204	0.6754346166
205	0.674668092
206	0.6738073779
207	0.6730139727
208	0.6722711164
209	0.6711594911
210	0.6706157391
211	0.6698466947
212	0.6692505933
213	0.668596498
214	0.6677700394
215	0.667210471
216	0.6665062717
217	0.6658620235
218	0.6650742979
219	0.6641878153
220	0.6635324616
221	0.6631347814
222	0.6626514725
223	0.6623033225
224	0.6617032383
225	0.6606120622
226	0.6599434584
227	0.6595025116
228	0.6589478025
229	0.6581145941
230	0.6577053613
231	0.6572422794
232	0.6567012486
233	0.6558556752
234	0.6554877339
235	0.6547669648
236	0.653940342
237	0.6531428839
238	0.6526432907
239	0.6520270779
240	0.6513602498
241	0.6506501369
242	0.6503127476
243	0.6493800108
244	0.6487493447
245	0.6481885315
246	0.6478875553
247	0.6469470646
248	0.6461761204
249	0.6459718271
250	0.6452356379
251	0.644818525
252	0.6437938676
253	0.6434421095
254	0.6429676803
255	0.6427050498
256	0.6418598889
257	0.6412664437
258	0.6407773589
259	0.6399685274
260	0.639347644
261	0.6385921911
262	0.6381819278
263	0.637446608
264	0.6369919969
265	0.6360840697
266	0.6352573255
267	0.634628105
268	0.6342175958
269	0.6335468462
270	0.6332233683
271	0.6322773021
272	0.6313498819
273	0.6307088811
274	0.6301489142
275	0.6297230738
276	0.6292582735
277	0.6289827315
278	0.628350617
279	0.6274524771
280	0.6267619093
281	0.6263965766
282	0.6253987322
283	0.6247591679
284	0.6237670421
285	0.6232570606
286	0.6226968344
287	0.6220927634
288	0.6216287835
289	0.6208675471
290	0.6202786125
291	0.6193176004
292	0.6188055104
293	0.6180685692
294	0.6175760216
295	0.6171789412
296	0.6161969151
297	0.6158182994
298	0.6152040498
299	0.6143366272
300	0.6134886851
301	0.6126688704
302	0.6120116414
303	0.6112296255
304	0.6106064715
305	0.6097780499
306	0.609216338
307	0.608732622
308	0.6080653926
309	0.6073116637
310	0.6064012922
311	0.6058083631
312	0.6052972061
313	0.6047552877
314	0.6042337002
315	0.6038389629
316	0.6031338168
317	0.6022128035
318	0.6018164578
319	0.6013223205
320	0.6005634739
321	0.5998728656
322	0.5992768382
323	0.5986808545
324	0.597957368
325	0.5973417034
326	0.5966647904
327	0.5960795975
328	0.5955982267
329	0.5949823596
330	0.5942516804
331	0.5936222197
332	0.593154513
333	0.5927963164
334	0.5920373873
335	0.5918330765
336	0.5911571008
337	0.5906329248
338	0.5897812773
339	0.5892123714
340	0.58853784
341	0.5881606991
342	0.5875927333
343	0.5870098519
344	0.5862064641
345	0.5856305654
346	0.585052426
347	0.5843954782
348	0.5838177447
349	0.5833492833
350	0.5829138196
351	0.5821389566
352	0.5817030964
353	0.5811725284
354	0.5806637542
355	0.5802229474
356	0.5795580659
357	0.5791803446
358	0.5787333921
359	0.5782661959
360	0.5774388112
361	0.5769351696
362	0.5764856073
363	0.57584687
364	0.5753488334
365	0.5749814026
366	0.5741480096
367	0.5735749926
368	0.5729968526
369	0.5722805222
370	0.5720169316
371	0.5715623406
372	0.5708473217
373	0.5703770873
374	0.5697220767
375	0.5693717844
376	0.5690552896
377	0.5684055958
378	0.5677291152
379	0.5674174624
380	0.5666680835
381	0.5658550758
382	0.5653507523
383	0.5649019522
384	0.5645000182
385	0.5641601769
386	0.5634340979
387	0.5630363242
388	0.5623975127
389	0.561548374
390	0.5609616376
391	0.5601878018
392	0.5595500936
393	0.5592491401
394	0.5587230571
395	0.5580128176
396	0.5574742842
397	0.5569415844
398	0.5564775587
399	0.5557503627
400	0.5552222143
401	0.5548170545
402	0.5543215318
403	0.5537833628
404	0.5533359195
405	0.5527331297
406	0.5519785586
407	0.5511037625
408	0.5503987648
409	0.5499973956
410	0.549594777
411	0.5490238883
412	0.5483712286
413	0.5478504302
414	0.5469902706
415	0.5463523944
416	0.5455416935
417	0.544926509
418	0.544292386
419	0.5437792228
420	0.5431219015
421	0.5426498624
422	0.5419761516
423	0.541349165
424	0.5408250606
425	0.5400871697
426	0.5394451131
427	0.5389747858
428	0.5383959678
429	0.5378530381
430	0.5374205489
431	0.5368230516
432	0.536203785
433	0.5358349055
434	0.5352833586
435	0.534691804
436	0.5342426237
437	0.5338774093
438	0.5332152284
439	0.532756163
440	0.5320915647
441	0.5314695398
442	0.5312785056
443	0.5308711053
444	0.5304015664
445	0.5300997406
446	0.5296404316
447	0.5292076733
448	0.5287037571
449	0.5282969709
450	0.5277733932
451	0.5275361376
452	0.5270292719
453	0.5264611488
454	0.5259797835
455	0.5254900949
456	0.5249185316
457	0.5244380891
458	0.5240276034
459	0.5236116688
460	0.5232222531
461	0.5228256813
462	0.522404413
463	0.521888031
464	0.5213156703
465	0.5208100225
466	0.5204315021
467	0.5198413305
468	0.5195025693
469	0.5189784113
470	0.518588308
471	0.5181793076
472	0.5177257489
473	0.5171566763
474	0.5163814541
475	0.5158983496
476	0.5153866878
477	0.515059595
478	0.5146902718
479	0.5140981822
480	0.5137443446
481	0.5133124641
482	0.5129056364
483	0.5126116925
484	0.512086495
485	0.5116090006
486	0.5113330488
487	0.5107612779
488	0.5102899665
489	0.5098146689
490	0.5094027199
491	0.5090745529
492	0.5085860632
493	0.5080273542
494	0.5076118716
495	0.5070845801
496	0.5066992237
497	0.5063935357
498	0.5058283315
499	0.5051908217
