iter	Logloss
0	0.6863306152
1	0.6815988327
2	0.6768179266
3	0.6708284576
4	0.6659990791
5	0.660966674
6	0.6562523452
7	0.6525986087
8	0.6475944236
9	0.6438738735
10	0.6402037121
11	0.637695615
12	0.6353514403
13	0.6326191236
14	0.6300986643
15	0.6280402401
16	0.6254093042
17	0.6227711029
18	0.621352052
19	0.6195081485
20	0.6173173679
21	0.615864959
22	0.6145582495
23	0.6130511123
24	0.6114646201
25	0.6105820278
26	0.6089752404
27	0.6074750899
28	0.6061931575
29	0.6049391683
30	0.6035218585
31	0.6030236827
32	0.6017466997
33	0.6008877413
34	0.5996569368
35	0.5991572375
36	0.5982242514
37	0.5970911705
38	0.5967220463
39	0.5958423731
40	0.5952579645
41	0.5947141944
42	0.5943813197
43	0.5936037276
44	0.5929987439
45	0.5919459385
46	0.591531708
47	0.5910103639
48	0.5903598392
49	0.5900306062
50	0.5893014762
51	0.5887058881
52	0.5881785535
53	0.5876555838
54	0.5869676884
55	0.5866781929
56	0.5860450826
57	0.5852959287
58	0.584524539
59	0.5842199701
60	0.5836664618
61	0.583189911
62	0.5828348758
63	0.5822170172
64	0.5817482255
65	0.5809803774
66	0.5807505254
67	0.5798969739
68	0.5795939526
69	0.5792461516
70	0.5789187653
71	0.57806542
72	0.5778416013
73	0.5774748847
74	0.5768393044
75	0.5764125776
76	0.5761571126
77	0.575520386
78	0.5748534167
79	0.5746008182
80	0.5744096155
81	0.5743692677
82	0.5740052802
83	0.573824538
84	0.5733179176
85	0.5731017133
86	0.5727471376
87	0.5720877295
88	0.5714026127
89	0.5711047305
90	0.5708415134
91	0.5704324345
92	0.5698393669
93	0.5695532901
94	0.5694055038
95	0.5691518212
96	0.5687234766
97	0.5682750618
98	0.5680382684
99	0.5671541476
100	0.5666309821
101	0.5663341956
102	0.5660503122
103	0.5656947753
104	0.5654711853
105	0.5652717816
106	0.564896945
107	0.5648340086
108	0.5641659393
109	0.5639989837
110	0.5637006869
111	0.5633172406
112	0.5629758758
113	0.5627054899
114	0.5624230086
115	0.5623226255
116	0.56193273
117	0.561520238
118	0.5613553433
119	0.5610595289
120	0.5608000064
121	0.5604670415
122	0.560199843
123	0.5600500212
124	0.5596208804
125	0.5593795061
126	0.5591148631
127	0.55888734
128	0.5587920531
129	0.5584750966
130	0.5583531361
131	0.5581714407
132	0.5580161319
133	0.5577140911
134	0.5575786989
135	0.5574518403
136	0.5571101358
137	0.5567481714
138	0.5566155178
139	0.5560329415
140	0.5558536007
141	0.5555773472
142	0.5551989736
143	0.5551132952
144	0.5549548251
145	0.5548535585
146	0.5545574151
147	0.5541604306
148	0.5538109094
149	0.5535990593
150	0.5535114033
151	0.5533152984
152	0.5532271377
153	0.5531064768
154	0.5528851309
155	0.5527235777
156	0.5526839471
157	0.5526645437
158	0.5522344004
159	0.5518635828
160	0.551744732
161	0.5513414551
162	0.5509716674
163	0.5508296823
164	0.5507654628
165	0.5505849381
166	0.5504261064
167	0.5503162841
168	0.5499175442
169	0.5497728617
170	0.5496284301
171	0.549389844
172	0.5493086824
173	0.5491001631
174	0.5488886663
175	0.548199319
176	0.5481599025
177	0.5478889796
178	0.5474276071
179	0.5470887854
180	0.5468614605
181	0.5467152998
182	0.5463300584
183	0.5460815719
184	0.5459403202
185	0.5458335282
186	0.545712649
187	0.5453587369
188	0.5450800348
189	0.5447500482
190	0.5443583037
191	0.5439984835
192	0.5437596738
193	0.5435109825
194	0.5433247976
195	0.5430565787
196	0.5428527291
197	0.5426450274
198	0.542439952
199	0.5421844057
200	0.5420532498
201	0.5419184619
202	0.5414511454
203	0.5412154329
204	0.5408934625
205	0.5408045769
206	0.5405630923
207	0.5401992659
208	0.5401074203
209	0.5395718804
210	0.5392476242
211	0.5389845841
212	0.5387408301
213	0.5386085535
214	0.5383284821
215	0.5377246231
216	0.5374296074
217	0.5371515858
218	0.5369347024
219	0.5366670155
220	0.5364024802
221	0.5360453019
222	0.5356692118
223	0.5351380707
224	0.534894574
225	0.5348318178
226	0.5347234718
227	0.5344810744
228	0.5343386318
229	0.5341613187
230	0.5339496666
231	0.5336500248
232	0.5334064757
233	0.5331012393
234	0.5327932062
235	0.5326734415
236	0.5324033869
237	0.5322479578
238	0.5318767664
239	0.5315489258
240	0.531366963
241	0.531162488
242	0.5308716276
243	0.5305478281
244	0.5303253888
245	0.529990714
246	0.5297357808
247	0.529153651
248	0.5288757133
249	0.528504055
250	0.5281483548
251	0.5278353445
252	0.5273350362
253	0.5269734777
254	0.5266704627
255	0.5264118557
256	0.5262229407
257	0.5260389167
258	0.5257431641
